NEATCD|7.0.4|
1044|16281|FUTIRC|667GS2035|XX|1403965800|-1|XX|0|FUTIRC|667GS2035|XX|1409409000|-1|XX|0|967700000|-9700000|9700000|-9700000|9700000|1|1|25000|1|1|25000|1|N
1044|5069|FUTIRC|667GS2035|XX|1403965800|-1|XX|0|FUTIRC|667GS2035|XX|1406385000|-1|XX|0|967700000|-9700000|9700000|-9700000|9700000|1|1|25000|1|1|25000|1|N
5069|16281|FUTIRC|667GS2035|XX|1406385000|-1|XX|0|FUTIRC|667GS2035|XX|1409409000|-1|XX|0|967600000|-9700000|9700000|-9700000|9700000|1|1|25000|1|1|25000|1|N
1099|1100|FUTIRC|710GS2034|XX|1403965800|-1|XX|0|FUTIRC|710GS2034|XX|1406385000|-1|XX|0|1004000000|-10050000|10050000|-10050000|10050000|1|1|25000|1|1|25000|1|N
1099|1123|FUTIRC|710GS2034|XX|1403965800|-1|XX|0|FUTIRC|710GS2034|XX|1409409000|-1|XX|0|1004000000|-10050000|10050000|-10050000|10050000|1|1|25000|1|1|25000|1|N
1100|1123|FUTIRC|710GS2034|XX|1406385000|-1|XX|0|FUTIRC|710GS2034|XX|1409409000|-1|XX|0|1003750000|-10050000|10050000|-10050000|10050000|1|1|25000|1|1|25000|1|N
5092|1130|FUTIRC|718GS2033|XX|1406385000|-1|XX|0|FUTIRC|718GS2033|XX|1409409000|-1|XX|0|1004100000|-10050000|10050000|-10050000|10050000|1|1|25000|1|1|25000|1|N
9763|1130|FUTIRC|718GS2033|XX|1403965800|-1|XX|0|FUTIRC|718GS2033|XX|1409409000|-1|XX|0|1004375000|-10050000|10050000|-10050000|10050000|1|1|25000|1|1|25000|1|N
9763|5092|FUTIRC|718GS2033|XX|1403965800|-1|XX|0|FUTIRC|718GS2033|XX|1406385000|-1|XX|0|1004375000|-10050000|10050000|-10050000|10050000|1|1|25000|1|1|25000|1|N
5093|1138|FUTIRC|718GS2037|XX|1406385000|-1|XX|0|FUTIRC|718GS2037|XX|1409409000|-1|XX|0|1004175000|-10050000|10050000|-10050000|10050000|1|1|25000|1|1|25000|1|N
6915|1138|FUTIRC|718GS2037|XX|1403965800|-1|XX|0|FUTIRC|718GS2037|XX|1409409000|-1|XX|0|1004450000|-10050000|10050000|-10050000|10050000|1|1|25000|1|1|25000|1|N
6915|5093|FUTIRC|718GS2037|XX|1403965800|-1|XX|0|FUTIRC|718GS2037|XX|1406385000|-1|XX|0|1004450000|-10050000|10050000|-10050000|10050000|1|1|25000|1|1|25000|1|N
1154|1139|FUTIRC|723GS2039|XX|1403965800|-1|XX|0|FUTIRC|723GS2039|XX|1409409000|-1|XX|0|1013325000|-10150000|10150000|-10150000|10150000|1|1|25000|1|1|25000|1|N
1154|1169|FUTIRC|723GS2039|XX|1403965800|-1|XX|0|FUTIRC|723GS2039|XX|1406385000|-1|XX|0|1013325000|-10150000|10150000|-10150000|10150000|1|1|25000|1|1|25000|1|N
1169|1139|FUTIRC|723GS2039|XX|1406385000|-1|XX|0|FUTIRC|723GS2039|XX|1409409000|-1|XX|0|1013000000|-10150000|10150000|-10150000|10150000|1|1|25000|1|1|25000|1|N
1045|5094|FUTIRC|726GS2032|XX|1403965800|-1|XX|0|FUTIRC|726GS2032|XX|1406385000|-1|XX|0|1008200000|-10100000|10100000|-10100000|10100000|1|1|25000|1|1|25000|1|N
1056|16282|FUTIRC|726GS2033|XX|1403965800|-1|XX|0|FUTIRC|726GS2033|XX|1409409000|-1|XX|0|1007800000|-10100000|10100000|-10100000|10100000|1|1|25000|1|1|25000|1|N
1056|5095|FUTIRC|726GS2033|XX|1403965800|-1|XX|0|FUTIRC|726GS2033|XX|1406385000|-1|XX|0|1007800000|-10100000|10100000|-10100000|10100000|1|1|25000|1|1|25000|1|N
5095|16282|FUTIRC|726GS2033|XX|1406385000|-1|XX|0|FUTIRC|726GS2033|XX|1409409000|-1|XX|0|1007475000|-10075000|10075000|-10075000|10075000|1|1|25000|1|1|25000|1|N
1065|1145|FUTIRC|741GS2036|XX|1403965800|-1|XX|0|FUTIRC|741GS2036|XX|1409409000|-1|XX|0|1023875000|-10250000|10250000|-10250000|10250000|1|1|25000|1|1|25000|1|N
1065|5096|FUTIRC|741GS2036|XX|1403965800|-1|XX|0|FUTIRC|741GS2036|XX|1406385000|-1|XX|0|1023875000|-10250000|10250000|-10250000|10250000|1|1|25000|1|1|25000|1|N
5096|1145|FUTIRC|741GS2036|XX|1406385000|-1|XX|0|FUTIRC|741GS2036|XX|1409409000|-1|XX|0|1023400000|-10250000|10250000|-10250000|10250000|1|1|25000|1|1|25000|1|N
1079|1146|FUTIRC|754GS2036|XX|1403965800|-1|XX|0|FUTIRC|754GS2036|XX|1409409000|-1|XX|0|1030525000|-10325000|10325000|-10325000|10325000|1|1|25000|1|1|25000|1|N
